0DRT0S;Magyar Jozsef;1998.05.23;7
PKS9ME;Balazs Magdolna;1995.10.10;7
90CAKJ;Jakab Sandor;1994.08.03;2
UJDV4L;Pasztor Katalin;1994.03.16;17
ZCW4T3;Barna Bence;1998.05.30;13
Q61S5Q;Bognar Arpad;1994.07.14;10
X0Q32Y;Virag Erno;1997.06.28;11
1IYIXG;Bakos Rozalia;1990.11.16;14
5EMLRC;Gaspar Zsigmond;1998.07.16;4
2F97LE;Takacs Tibor;1993.05.10;19
QYC37U;Kocsis Rita;1997.02.17;9
JUGBSU;Balog Roland;1995.12.24;18
9OYZ9D;Magyar Matyas;1995.09.19;16
JB8OD6;Jonas Andor;1991.10.27;19
2MF1CS;Szabo Sara;1991.03.26;17
DLFKS7;Horvath Csaba;1995.12.02;19
LU3VNM;Fodor Tibor;1992.02.03;5
WJQMGB;Torok Lili;1994.04.13;5
N45T6S;Boros Gyongyi;1994.12.30;4
IIKX1B;Fekete Rita;2000.08.14;6
I4FS54;Meszaros Ferenc;1999.05.06;9
DRN1OH;Fazekas Aranka;1998.04.10;19
IJYHWS;Szucs Arnold;1990.06.09;17
S8M6KV;Fodor Sandor;1990.02.16;7
9EEJZ4;Szekely Boglarka;2000.12.23;3
7F4BU2;Mezei Zita;1991.06.10;2
7VRYWX;Deak Ervin;1995.06.23;17
M33Z16;Barta Erik;1995.09.24;18
GZ8TIZ;Fodor Erzsebet;1999.08.07;8
JO9EIT;Takacs Marcell;1992.08.25;14
IBA5IK;Mate Veronika;1999.11.17;12
JKKCJH;Szekely Norbert;1998.11.16;10
SHOM2I;Szalai Zoltan;1993.07.13;11
NEH5K9;Szabo Balazs;1993.03.26;5
